ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
21,30,7,10,8,7,7,12,6,5,7,0,0
23,32,7,6,6,6,5,10,10,5,10,0,0
25,32,8,4,7,8,9,7,5,5,6,4,0
18,35,6,4,9,7,6,11,7,6,7,4,0
18,36,4,5,10,7,6,11,6,6,6,5,0
17,34,4,5,9,8,6,11,7,7,6,6,0
23,30,8,8,7,6,8,10,5,5,6,4,0
22,30,9,8,7,6,8,9,6,5,6,4,0
19,35,7,7,6,8,6,12,8,6,6,0,0
25,28,8,6,10,8,9,11,5,6,4,0,0
21,26,9,5,5,9,6,15,7,6,7,4,0
21,27,9,6,8,8,8,9,5,5,10,4,0
21,27,9,5,9,8,9,10,6,5,7,4,0
22,28,8,6,7,7,5,16,5,6,6,4,0
24,27,7,9,8,8,5,12,5,5,6,4,0
18,33,9,7,8,8,8,11,6,5,7,0,0
17,35,13,8,8,8,5,12,0,5,9,0,0
20,35,12,5,5,7,6,10,8,6,6,0,0
19,34,12,6,8,9,5,10,7,4,6,0,0
21,29,7,9,6,7,7,11,7,6,5,5,0
20,29,6,6,6,7,7,13,11,6,4,5,0
24,30,6,6,9,8,7,9,8,7,6,0,0
18,30,9,8,6,7,7,12,8,5,6,4,0
21,32,10,6,5,7,7,11,6,6,5,4,0
19,34,10,10,6,8,7,8,4,4,6,4,0
22,30,9,8,8,7,7,12,5,5,7,0,0
23,28,7,7,7,8,8,11,5,5,5,6,0
21,28,7,0,7,8,8,16,5,7,6,7,0
23,29,10,6,8,8,6,10,8,5,7,0,0
19,24,7,4,9,7,7,14,11,6,7,5,0
20,25,7,5,8,8,8,11,11,6,6,5,0
20,28,8,5,7,8,8,12,8,6,6,4,0
25,30,6,4,9,8,7,10,7,5,9,0,0
25,30,9,7,6,6,7,11,5,5,5,4,0
24,30,9,7,5,6,7,11,6,6,5,4,0
21,31,6,5,7,7,8,11,8,5,6,5,0
21,34,8,5,7,7,9,9,5,5,6,4,0
21,30,5,10,6,8,5,10,9,6,6,4,0
21,33,7,10,7,8,5,10,8,6,5,0,0
19,27,8,6,6,7,9,10,8,5,11,4,0
19,29,8,9,8,8,6,12,8,6,7,0,0
23,27,9,6,7,8,8,10,6,6,6,4,0
22,28,9,9,6,8,8,9,10,6,5,0,0
21,32,6,6,8,9,7,14,0,5,6,6,0
22,30,12,4,6,7,6,9,8,5,6,5,0
21,28,6,11,11,8,7,12,5,6,5,0,0
22,26,8,8,7,9,7,11,9,5,8,0,0
21,29,11,8,6,7,7,10,7,5,5,4,0
24,32,12,0,6,7,5,11,8,6,4,5,0
21,27,14,6,6,8,6,10,6,6,6,4,0
19,29,8,7,7,8,6,11,8,6,6,5,0
24,28,9,6,6,7,9,13,6,6,6,0,0
21,32,11,5,7,9,5,10,5,5,6,4,0
19,33,7,0,6,9,8,13,8,5,12,0,0
23,32,7,6,9,7,5,8,9,6,8,0,0
22,31,8,5,8,7,5,10,7,6,7,4,0
21,31,8,5,8,6,6,10,6,6,9,4,0
22,36,10,7,7,7,7,10,0,5,5,4,0
19,33,5,9,8,7,7,10,9,6,7,0,0
17,33,9,7,7,7,6,9,7,6,8,4,0
22,33,10,9,6,6,5,9,8,5,7,0,0
21,31,6,8,7,6,5,12,8,6,6,4,0
23,29,10,8,8,8,7,10,8,5,4,0,0
21,29,10,8,9,8,5,10,9,4,7,0,0
18,28,9,9,7,7,6,12,10,5,9,0,0
27,26,12,4,6,7,6,10,8,5,5,4,0
18,23,6,4,10,8,10,12,7,8,8,6,0
23,27,9,0,8,10,11,15,5,6,6,0,0
20,24,7,7,8,7,6,12,10,11,8,0,0
20,25,6,6,8,6,6,12,9,9,9,4,0
24,26,10,5,7,10,8,10,0,5,8,7,0
24,26,8,5,8,11,9,9,0,6,6,8,0
18,24,9,6,8,5,7,12,18,6,7,0,0
19,29,9,7,7,7,7,10,6,5,9,5,0
20,32,8,4,7,6,7,12,9,5,6,4,0
22,27,8,8,7,8,7,10,6,6,7,4,0
20,30,8,6,6,7,11,13,5,5,5,4,0
20,31,8,4,8,8,9,12,6,5,5,4,0
23,27,9,5,9,6,7,11,8,7,8,0,0
19,29,10,6,6,8,8,11,10,5,8,0,0
20,31,7,7,6,6,7,12,10,4,6,4,0
24,30,5,6,7,8,8,10,10,6,6,0,0
18,31,16,5,7,7,5,10,5,6,6,4,0
21,32,8,8,6,8,6,14,4,6,7,0,0
23,27,14,7,7,6,7,10,5,6,8,0,0
20,26,10,12,9,7,5,11,5,5,6,4,0
21,31,4,6,7,8,8,13,7,6,5,4,0
23,31,10,0,8,9,8,11,9,4,7,0,0
25,30,9,4,8,8,5,10,7,5,5,4,0
18,28,7,9,7,8,9,11,7,5,7,4,0
20,27,8,8,7,9,8,10,6,7,6,4,0
21,25,4,10,9,8,9,13,7,6,8,0,0
22,26,9,4,8,7,9,10,10,5,5,5,0
18,26,12,0,10,6,9,10,14,5,6,4,0
19,28,12,0,10,7,9,10,14,5,6,0,0
23,32,7,6,8,7,5,9,8,5,6,4,0
19,30,6,11,6,6,6,8,12,5,6,5,0
20,27,9,8,7,8,6,12,8,5,5,5,0
22,30,7,5,9,8,9,10,7,6,7,0,0
22,28,10,4,6,8,4,11,11,6,6,4,0
22,29,10,0,12,9,7,10,5,6,10,0,0
22,23,7,10,7,8,7,11,7,6,7,5,0
23,29,7,5,10,8,7,11,8,6,6,0,0
19,28,6,4,7,8,9,16,6,5,7,5,0
25,29,5,10,6,7,7,9,7,5,6,4,0
21,29,7,7,7,9,6,10,7,5,6,6,0
21,32,9,6,7,7,5,11,9,6,7,0,0
19,36,5,5,8,6,8,8,10,4,5,6,0
25,29,10,4,6,9,4,14,5,6,8,0,0
26,31,10,0,6,9,5,15,5,6,7,0,0
18,30,7,4,9,7,10,8,8,4,6,9,0
20,27,16,13,5,7,0,11,10,5,6,0,0
18,27,7,6,8,7,8,11,9,5,10,4,0
24,25,11,5,6,10,6,11,7,6,5,4,0
21,29,4,7,9,6,8,10,8,5,9,4,0
23,26,11,4,7,10,7,11,6,6,5,4,0
22,26,8,0,8,9,9,13,10,6,5,4,0
23,27,9,6,8,7,7,12,8,6,7,0,0
18,26,9,5,8,8,6,10,8,5,7,10,0
22,26,8,5,8,9,7,10,10,5,6,4,0
20,28,6,9,6,8,7,11,10,5,6,4,0
22,26,8,5,12,9,7,12,5,6,8,0,0
23,29,6,0,12,9,7,12,9,6,7,0,0
21,27,10,7,6,7,8,10,4,5,7,8,0
24,28,9,5,5,7,8,11,5,5,6,7,0
27,26,10,5,6,7,7,10,5,6,6,5,0
19,31,8,7,4,6,7,13,8,5,5,7,0
17,32,9,8,8,8,6,9,8,4,7,4,0
18,31,8,7,8,9,6,10,8,4,7,4,0
22,33,6,4,7,7,7,14,6,4,6,4,0
23,30,7,5,9,8,8,13,4,8,5,0,0
23,31,8,7,5,8,6,10,6,7,5,4,0
20,29,7,5,6,6,7,13,9,6,8,4,0
22,31,9,7,4,8,8,11,7,5,4,4,0
20,30,10,6,8,7,8,10,5,5,6,5,0
19,32,11,5,8,7,10,11,5,6,6,0,0
22,30,6,4,9,8,5,11,7,5,8,5,0
21,29,11,8,7,7,7,11,8,6,5,0,0
21,28,9,11,7,7,8,9,5,8,7,0,0
25,25,8,5,8,9,6,14,6,5,4,5,0
21,28,8,8,8,7,7,12,7,6,8,0,0
20,26,8,5,7,8,6,15,8,6,6,5,0
19,30,8,5,7,9,9,10,6,5,8,4,0
26,26,8,0,9,7,8,11,6,5,9,5,0
22,27,10,0,9,8,7,13,11,6,7,0,0
26,26,7,5,6,8,8,10,6,7,6,5,0
25,29,5,5,7,8,7,10,11,6,7,0,0
19,32,11,4,7,7,5,9,10,6,6,4,0
20,33,11,9,6,6,5,10,6,5,5,4,0
21,32,14,8,5,6,6,10,8,4,6,0,0
16,35,7,16,7,6,6,10,6,5,6,0,0
20,33,6,6,6,7,6,12,9,5,6,4,0
18,34,5,7,7,7,6,11,9,5,7,4,0
23,30,14,0,9,8,7,8,5,5,6,5,0
21,27,10,6,5,9,6,11,8,6,7,4,0
19,28,4,8,9,8,9,11,7,6,7,4,0
21,31,9,7,7,7,6,12,4,6,6,4,0
24,33,7,7,8,7,5,12,4,7,6,0,0
18,31,7,11,5,7,6,10,10,4,6,5,0
22,31,7,14,7,8,7,9,6,4,5,0,0
19,31,8,0,8,7,7,14,7,6,8,5,0
22,31,10,11,7,8,7,9,5,5,5,0,0
23,28,8,9,6,7,7,10,7,4,6,5,0
17,29,10,10,7,8,6,13,6,5,9,0,0
23,29,13,0,8,7,7,10,10,7,0,6,0
21,27,4,9,9,7,7,13,6,6,11,0,0
22,28,16,0,5,8,7,11,8,6,4,5,0
25,29,10,0,6,8,7,11,5,6,8,5,0
23,28,8,6,5,10,7,10,5,6,8,4,0
19,31,10,4,9,7,7,12,10,6,5,0,0
22,28,8,5,7,9,7,10,7,6,7,4,0
22,26,12,9,7,7,7,10,8,6,6,0,0
22,27,11,8,6,8,8,9,6,5,6,4,0
21,30,10,8,7,7,7,11,7,6,6,0,0
23,30,9,6,6,7,7,9,11,5,7,0,0
19,31,9,5,7,8,7,14,4,6,5,5,0
23,29,5,6,8,7,6,9,11,5,7,4,0
21,29,7,6,6,7,7,11,10,5,6,5,0
23,28,9,5,8,7,7,10,10,6,7,0,0
23,29,8,6,8,7,7,12,9,5,6,0,0
22,31,6,5,8,8,7,13,8,5,7,0,0
24,30,7,5,8,8,6,11,9,5,7,0,0
24,28,9,4,9,8,8,13,5,5,7,0,0
22,29,9,7,7,9,7,12,7,6,5,0,0
17,28,6,15,8,7,7,9,8,6,5,4,0
22,28,6,11,8,10,5,9,10,5,6,0,0
21,27,10,9,8,9,5,11,10,5,5,0,0
21,27,8,6,7,6,10,10,8,5,7,5,0
21,28,8,5,8,7,8,11,8,6,6,4,0
23,30,8,5,7,9,8,10,7,7,6,0,0
21,31,8,4,7,9,8,10,7,6,5,4,0
23,29,8,4,9,7,6,15,6,5,8,0,0
23,27,10,5,7,8,9,9,5,7,6,4,0
20,28,12,7,7,6,7,13,6,5,5,4,0
22,28,8,5,6,8,6,14,7,6,6,4,0
22,31,6,5,6,8,6,13,6,7,6,4,0
19,32,9,8,8,7,6,10,6,5,6,4,0
22,27,9,4,6,8,8,12,7,6,7,4,0
21,32,9,6,8,8,7,10,8,5,6,0,0
23,28,5,4,8,8,7,10,11,6,6,4,0
22,27,6,5,8,8,6,11,11,6,6,4,0
21,27,7,4,8,8,8,11,9,5,7,5,0
21,28,7,5,7,8,8,11,8,5,7,5,0
21,28,6,5,8,7,7,12,8,5,8,5,0
24,26,5,5,8,8,6,11,8,6,9,4,0
24,26,8,0,6,7,7,15,7,6,6,8,0
23,24,7,5,8,8,9,12,8,7,5,4,0
22,24,8,5,8,9,7,12,8,6,7,4,0
25,23,13,7,7,7,7,11,4,6,6,4,0
20,21,4,7,7,9,8,10,17,6,7,4,0
22,27,13,0,8,7,8,14,5,6,6,4,0
19,35,7,4,7,7,7,8,10,5,6,5,0
20,33,11,6,4,8,6,13,5,6,8,0,0
23,31,6,5,9,7,8,8,8,6,5,4,0
21,32,5,7,8,8,7,9,5,6,5,7,0
21,32,6,6,7,8,7,9,4,7,7,6,0
25,32,7,5,6,7,7,9,6,6,6,4,0
21,30,5,6,8,7,10,10,13,6,4,0,0
28,29,7,10,6,9,6,9,6,5,5,0,0
26,29,7,10,6,8,6,11,7,5,5,0,0
19,29,8,5,10,7,8,9,6,5,10,4,0
20,29,9,8,6,7,7,14,4,6,6,4,0
23,30,6,5,9,7,6,9,12,6,7,0,0
18,30,4,6,8,9,8,12,6,7,7,5,0
21,28,5,8,8,9,7,12,6,5,7,4,0
21,27,5,9,9,8,7,11,6,5,8,4,0
21,26,8,7,10,7,8,12,7,6,8,0,0
23,24,9,4,9,9,8,14,9,4,7,0,0
24,26,9,5,9,7,5,13,12,4,6,0,0
22,27,7,7,8,7,6,15,8,6,7,0,0
23,27,7,5,8,8,7,12,10,5,8,0,0
18,28,11,6,6,9,8,9,7,6,6,6,0
19,27,12,5,5,9,8,8,8,8,6,5,0
24,28,8,7,7,7,6,9,8,5,5,6,0
23,28,7,7,6,7,6,12,8,5,6,5,0
23,29,4,8,8,7,7,11,7,5,6,5,0
22,30,4,8,8,7,7,11,7,5,6,5,0
20,30,18,4,4,8,7,10,5,6,8,0,0
22,28,6,6,9,8,6,10,10,5,6,4,0
20,28,7,5,7,10,8,13,7,5,6,4,0
25,31,9,0,8,7,7,9,11,6,7,0,0
17,29,5,8,10,8,7,12,9,5,6,4,0
23,35,11,0,5,6,8,10,6,6,6,4,0
22,31,10,8,6,7,5,10,7,5,5,4,0
19,27,11,7,8,8,9,10,9,5,7,0,0
22,26,16,5,6,7,6,10,7,4,7,4,0
23,27,10,6,7,7,6,11,7,5,7,4,0
21,29,7,8,7,8,10,10,7,6,7,0,0
20,29,12,7,8,7,4,12,7,5,4,5,0
23,24,10,5,6,5,9,8,12,7,6,5,0
22,24,13,5,4,7,7,9,11,7,6,5,0
22,24,11,6,5,7,5,10,13,6,5,6,0
22,26,8,4,7,7,10,9,6,6,8,7,0
21,25,10,6,8,8,8,12,5,7,10,0,0
22,28,8,10,7,7,6,10,11,5,6,0,0
20,29,9,7,6,7,6,12,14,6,4,0,0
21,33,8,6,6,8,6,10,16,6,0,0,0
19,34,11,6,6,8,7,9,4,5,7,4,0
21,34,13,6,6,8,6,9,5,5,7,0,0
20,27,9,11,8,7,8,11,9,5,5,0,0
21,32,7,4,7,8,7,9,8,5,5,7,0
21,28,7,5,7,8,9,12,8,5,5,5,0
22,28,6,5,8,7,6,11,11,5,6,5,0
22,28,9,6,6,8,9,12,9,5,6,0,0
22,29,9,5,6,8,9,12,9,6,5,0,0
23,23,8,6,8,8,8,11,6,6,8,5,0
23,26,6,6,8,7,8,11,7,7,7,4,0
24,26,6,6,8,8,8,11,6,6,7,4,0
21,24,11,7,7,8,6,16,6,5,5,4,0
22,28,6,7,8,8,6,13,5,6,7,4,0
16,27,9,6,8,8,8,17,6,5,5,5,0
19,30,7,5,8,8,9,13,7,4,5,5,0
21,29,8,7,5,8,8,10,9,6,9,0,0
21,25,10,5,7,9,9,11,10,5,8,0,0
22,27,10,4,8,7,7,11,7,5,7,5,0
18,28,10,6,7,7,6,10,11,6,7,4,0
22,30,6,4,8,9,7,10,10,6,8,0,0
22,29,7,4,8,8,7,9,10,5,6,5,0
17,29,12,4,8,7,7,10,6,6,10,4,0
23,32,10,7,6,8,6,10,7,6,5,0,0
20,31,10,5,8,7,6,10,7,5,7,4,0
20,31,11,4,9,7,6,9,7,5,7,4,0
19,31,12,6,10,8,5,8,7,5,5,4,0
21,31,6,9,6,7,8,13,0,6,9,4,0
22,30,7,6,7,7,6,10,10,5,6,4,0
22,32,10,7,6,7,7,9,8,5,7,0,0
24,32,8,7,7,7,7,10,7,5,6,0,0
22,36,7,7,7,6,6,10,9,5,5,0,0
21,35,7,7,7,8,7,11,6,5,6,0,0
24,30,6,6,8,8,7,12,7,5,7,0,0
21,29,7,5,8,8,7,10,9,5,7,4,0
21,29,7,7,7,8,7,8,7,6,9,4,0
23,26,8,8,7,7,8,12,7,5,5,4,0
23,27,8,9,7,7,10,11,8,6,4,0,0
24,27,7,7,6,8,7,13,9,6,6,0,0
23,28,6,7,8,8,7,11,8,6,4,4,0
21,29,4,6,7,7,8,10,9,5,8,6,0
21,32,8,6,6,7,8,10,6,5,5,6,0
22,32,8,6,6,7,8,9,6,5,5,6,0
19,34,15,5,6,6,6,12,6,5,6,0,0
20,37,7,4,6,7,6,15,7,6,5,0,0
21,35,12,0,8,8,7,12,5,6,6,0,0
26,30,8,0,6,6,7,12,8,5,6,6,0
21,27,8,7,6,8,9,10,7,6,7,4,0
21,33,14,4,7,6,6,9,8,6,6,0,0
22,35,4,0,10,8,8,11,11,6,5,0,0
23,36,5,0,9,8,9,11,8,6,5,0,0
20,34,7,7,7,6,6,9,7,6,7,4,0
19,34,7,6,7,6,6,10,7,7,7,4,0
23,31,9,0,8,10,7,9,8,5,6,4,0
23,33,8,5,9,9,7,9,7,5,5,0,0
21,32,8,0,11,9,7,10,6,5,6,5,0
20,32,8,0,6,8,7,13,14,5,7,0,0
22,35,7,0,7,10,6,11,5,6,6,5,0
24,32,7,4,6,8,7,13,6,6,7,0,0
19,29,8,12,8,7,7,8,8,4,6,4,0
19,28,8,12,8,7,7,8,7,4,7,5,0
20,33,7,5,10,7,7,9,6,6,6,4,0
21,33,7,6,6,7,7,12,7,4,5,5,0
19,29,13,6,8,8,7,8,6,6,6,4,0
24,34,7,5,5,6,7,10,8,4,6,4,0
23,32,6,12,6,6,6,10,8,5,6,0,0
20,28,7,5,9,9,7,12,7,7,5,4,0
24,26,10,9,7,7,6,12,7,5,7,0,0
20,28,6,6,8,8,7,12,8,7,6,4,0
23,31,9,6,7,8,7,11,6,6,6,0,0
20,29,5,8,9,7,5,11,7,6,8,5,0
21,31,8,5,7,9,6,11,8,7,7,0,0
20,33,8,7,7,8,5,12,5,5,10,0,0
23,28,7,4,7,8,9,11,6,6,7,4,0
20,28,10,6,7,6,9,12,6,7,5,4,0
21,28,6,4,9,10,6,11,9,5,11,0,0
24,29,11,0,7,7,8,11,6,6,7,4,0
20,32,9,10,5,10,6,12,5,6,5,0,0
21,35,8,5,9,5,8,10,8,5,6,0,0
25,36,7,8,7,7,6,8,5,5,6,0,0
19,33,11,6,6,8,6,10,4,6,7,4,0
21,33,11,6,6,9,6,11,4,6,7,0,0
22,28,6,7,5,7,9,10,10,5,6,5,0
21,28,10,8,6,7,8,11,5,6,5,5,0
21,29,10,6,6,8,9,9,6,5,7,4,0
21,29,7,6,8,7,9,9,5,6,8,5,0
23,29,12,0,7,9,6,12,6,6,6,4,0
23,31,6,6,8,7,8,10,6,6,9,0,0
21,32,7,7,6,8,5,11,7,6,6,4,0
19,31,12,9,5,8,6,9,9,5,7,0,0
18,32,15,7,5,8,6,9,9,5,6,0,0
19,35,10,7,6,7,6,11,6,6,7,0,0
20,32,8,8,8,7,6,11,6,5,5,4,0
20,33,8,8,6,7,6,11,6,5,6,4,0
20,33,9,10,5,8,6,10,4,5,6,4,0
21,29,4,6,9,8,8,10,8,6,6,5,0
23,29,10,6,9,8,6,12,6,6,5,0,0
18,27,13,8,8,6,7,9,7,5,7,5,0
21,29,15,8,6,9,7,9,6,6,4,0,0
20,30,7,8,8,7,8,11,5,5,7,4,0
25,26,14,0,7,9,7,13,6,7,6,0,0
26,30,10,0,7,9,7,11,7,6,7,0,0
17,28,8,8,10,6,10,10,4,5,7,7,0
25,28,9,0,6,8,7,11,15,6,5,0,0
22,28,10,0,7,8,7,11,14,6,7,0,0
24,32,5,0,8,9,6,9,12,6,9,0,0
22,31,4,4,10,9,7,15,6,6,0,6,0
23,24,12,12,6,7,8,9,7,6,6,0,0
23,22,20,7,5,6,7,9,4,6,11,0,0
21,27,5,5,9,10,5,13,10,7,4,4,0
20,27,6,5,8,9,6,14,10,6,5,4,0
26,25,10,6,6,8,7,9,6,5,7,5,0
22,28,4,5,9,9,8,12,5,7,7,4,0
22,24,9,7,7,9,8,10,8,6,6,4,0
22,26,7,7,8,8,5,15,6,5,7,4,0
21,28,5,0,10,9,7,12,11,5,6,6,0
24,28,8,7,6,7,7,10,5,7,7,4,0
22,29,8,9,7,8,9,10,6,6,6,0,0
22,26,9,5,8,7,6,12,8,5,7,5,0
24,27,9,0,6,8,8,13,4,6,9,6,0
21,23,8,5,9,8,9,13,7,7,6,4,0
23,23,7,4,10,8,10,10,6,7,6,6,0
20,25,8,9,5,9,8,13,12,5,6,0,0
20,25,8,8,7,8,8,11,7,6,7,5,0
21,27,6,7,8,9,7,9,10,5,7,4,0
21,27,7,6,6,7,8,10,10,5,8,5,0
25,33,9,0,8,8,6,13,6,7,5,0,0
23,33,8,5,7,8,8,12,7,5,4,0,0
16,33,7,10,7,7,7,11,6,6,6,4,0
20,30,7,9,8,6,9,10,8,5,8,0,0
19,30,7,5,8,6,10,11,9,5,4,6,0
23,33,8,0,7,9,8,11,9,4,8,0,0
23,32,5,8,8,6,7,11,5,6,5,4,0
21,28,7,5,8,9,8,10,7,5,8,4,0
20,28,7,6,8,7,8,12,10,5,5,4,0
23,26,7,7,7,8,8,10,7,6,7,4,0
23,23,8,0,8,9,7,13,9,7,7,6,0
22,29,6,9,6,7,8,11,7,6,5,4,0
22,27,11,7,8,8,7,11,5,6,8,0,0
22,24,8,6,8,8,8,13,8,6,5,4,0
26,24,10,6,7,7,7,12,6,7,8,0,0
19,24,11,4,10,9,9,12,7,5,5,5,0
21,26,7,8,7,7,7,11,10,6,10,0,0
24,25,10,6,7,7,5,9,15,5,7,0,0
16,25,7,11,7,8,6,11,14,5,10,0,0
18,27,5,11,7,6,7,13,8,6,8,4,0
24,32,12,0,8,9,8,9,6,6,6,0,0
21,26,9,10,7,8,7,13,6,6,7,0,0
24,22,10,5,9,9,7,10,7,7,10,0,0
21,30,8,4,6,7,7,13,8,6,5,5,0
20,29,6,6,7,8,8,12,11,7,6,0,0
22,31,8,5,8,8,7,10,7,6,8,0,0
20,32,9,7,6,9,7,9,7,7,7,0,0
20,29,6,9,9,8,8,11,5,5,6,4,0
20,35,5,0,7,8,7,12,8,6,6,6,0
21,32,9,4,10,8,7,9,7,6,7,0,0
24,27,7,6,4,8,8,12,9,4,6,5,0
22,27,9,4,7,9,6,10,8,6,6,6,0
25,25,6,6,10,8,9,12,6,6,7,0,0
21,29,10,9,8,7,6,11,8,6,5,0,0
20,28,7,10,6,8,8,11,6,5,6,5,0
19,27,9,8,8,8,7,10,6,6,7,5,0
25,32,9,4,6,7,7,11,6,6,7,0,0
19,24,7,9,7,8,7,11,13,5,5,5,0
21,28,5,8,8,7,8,10,7,5,8,5,0
24,26,10,5,7,8,6,12,9,6,7,0,0
24,25,12,5,6,8,11,11,7,5,6,0,0
25,27,13,0,5,8,6,11,8,6,6,5,0
20,26,7,5,9,8,10,10,6,6,9,4,0
22,28,7,8,7,8,6,11,11,6,6,0,0
18,27,7,15,6,8,6,11,5,5,8,4,0
17,26,9,8,8,6,7,8,15,6,6,4,0
21,29,11,7,7,8,6,10,5,5,7,4,0
21,29,8,5,8,8,8,10,9,5,5,4,0
21,32,7,6,9,8,7,13,7,5,5,0,0
21,32,6,5,9,8,7,11,5,5,6,5,0
24,30,9,6,7,7,7,9,6,5,4,6,0
20,28,8,8,6,8,7,12,8,6,9,0,0
24,30,9,0,6,8,7,13,6,5,7,5,0
19,25,7,13,10,8,8,10,6,7,7,0,0
18,23,6,16,10,8,7,10,7,7,8,0,0
21,28,6,7,8,9,6,13,7,6,5,4,0
21,29,6,7,8,10,6,12,6,6,5,4,0
22,27,10,5,6,7,6,11,9,5,8,4,0
20,32,4,10,9,8,6,11,5,6,5,4,0
23,29,10,5,7,7,7,9,8,5,6,4,0
22,28,10,7,7,7,6,9,7,5,7,5,0
21,27,10,10,9,9,7,11,6,5,5,0,0
22,27,7,0,8,8,8,12,9,7,8,4,0
24,26,6,0,9,7,7,16,9,6,6,4,0
20,26,11,7,6,8,7,10,5,6,9,5,0
19,28,6,10,7,7,7,18,6,6,6,0,0
23,31,11,5,8,7,7,7,10,6,5,0,0
17,33,11,5,7,7,9,13,5,6,7,0,0
20,34,8,5,8,7,7,15,5,5,6,0,0
19,32,8,9,9,7,6,12,6,6,6,0,0
20,32,7,8,6,7,6,10,8,5,7,4,0
19,31,6,10,6,6,7,10,9,5,7,4,0
20,27,9,10,6,8,7,10,8,5,6,4,0
22,28,6,9,6,8,7,10,11,5,4,4,0
19,30,8,6,8,6,8,10,6,6,9,4,0
27,27,11,5,6,11,7,12,9,5,0,0,0
19,29,7,10,8,7,8,12,5,6,9,0,0
20,28,10,12,8,7,6,11,7,6,5,0,0
21,27,13,10,6,8,6,12,6,5,6,0,0
25,24,0,7,8,8,8,11,8,7,8,6,0
24,25,8,11,8,7,6,13,7,7,4,0,0
21,24,8,11,9,7,6,13,5,7,5,4,0
22,24,10,10,9,8,7,12,7,6,5,0,0
22,26,8,6,7,10,11,11,7,7,5,0,0
22,24,7,5,7,10,10,10,7,11,7,0,0
22,25,8,5,7,10,9,10,6,11,7,0,0
23,27,7,8,7,7,6,10,9,5,7,4,0
19,29,8,7,7,6,11,11,8,4,6,4,0
19,36,7,8,8,8,7,11,5,6,5,0,0
18,35,6,8,8,7,6,11,7,6,8,0,0
20,31,7,8,5,11,12,11,4,6,5,0,0
18,33,5,10,6,7,5,8,11,5,8,4,0
21,31,11,8,7,8,8,11,5,6,4,0,0
21,29,6,0,7,8,6,10,10,4,13,6,0
21,26,10,9,8,8,10,10,4,7,7,0,0
19,27,13,8,5,6,7,11,4,5,11,4,0
23,29,12,0,8,9,7,10,9,7,6,0,0
21,27,5,11,7,7,8,10,5,5,8,6,0
21,26,13,6,7,8,7,11,9,6,6,0,0
24,28,9,4,10,9,5,11,6,7,7,0,0
22,26,12,0,7,8,7,13,6,6,8,5,0
23,28,8,4,6,8,6,14,6,8,9,0,0
25,32,9,0,8,9,7,12,5,6,7,0,0
19,36,8,5,7,7,8,9,5,5,5,6,0
19,31,8,7,6,7,6,12,6,8,6,4,0
23,31,7,9,9,7,7,9,6,0,8,4,0
22,31,7,9,8,6,7,9,6,4,7,4,0
20,28,16,4,7,8,7,11,5,6,4,4,0
19,32,7,9,6,9,6,11,7,5,5,4,0
19,30,9,5,6,7,7,14,11,5,7,0,0
24,30,5,0,9,8,9,11,8,6,6,4,0
23,30,10,0,7,7,8,11,9,6,5,4,0
23,32,9,0,9,9,6,11,7,5,9,0,0
20,28,14,5,7,7,8,11,9,6,5,0,0
21,28,11,5,8,8,7,11,6,6,5,4,0
25,24,7,6,7,9,6,13,5,11,7,0,0
20,26,9,5,8,7,6,11,12,5,7,4,0
28,28,11,5,5,7,4,8,8,7,5,4,0
32,27,10,4,6,7,5,7,7,6,5,4,0
26,30,13,5,5,7,6,8,5,6,4,5,0
25,30,10,5,6,7,6,10,6,6,4,5,0
19,29,0,5,8,9,10,11,7,6,11,5,0
20,32,6,6,7,8,8,12,10,6,5,0,0
22,30,12,7,6,7,6,9,5,5,7,4,0
21,28,10,6,8,7,7,11,6,7,5,4,0
25,26,7,8,8,7,6,10,7,5,7,4,0
22,27,7,7,7,8,7,12,5,6,7,5,0
22,27,7,6,8,8,6,13,4,6,8,5,0
23,27,9,7,7,8,9,10,8,6,6,0,0
21,29,10,5,7,8,8,13,5,5,5,4,0
22,34,0,5,9,7,6,8,11,7,6,5,0
25,31,0,4,8,7,6,9,9,6,10,5,0
19,25,17,10,6,9,9,14,6,5,0,0,0
19,25,16,10,6,9,9,14,7,5,0,0,0
26,26,7,6,7,7,6,10,8,5,7,5,0
21,28,5,4,8,7,6,13,10,7,7,4,0
23,27,5,9,8,8,6,8,6,6,6,8,0
21,27,5,6,9,7,6,14,7,7,11,0,0
28,25,8,4,8,9,8,11,6,4,4,5,0
28,25,7,4,8,9,7,11,7,5,4,5,0
18,35,12,5,7,4,7,11,5,7,9,0,0
21,32,10,6,8,7,8,10,0,5,9,4,0
23,33,6,7,7,9,9,10,5,6,5,0,0
21,27,8,8,8,6,7,13,6,5,6,5,0
22,31,6,5,6,9,7,11,9,6,8,0,0
24,30,12,6,8,7,6,12,6,5,4,0,0
22,27,12,4,6,8,6,9,6,5,11,4,0
24,29,11,0,7,8,7,10,9,6,5,4,0
18,30,6,12,7,8,7,12,7,5,8,0,0
23,25,10,7,9,7,6,13,7,7,6,0,0
23,29,5,7,6,7,9,11,8,6,9,0,0
20,28,6,8,6,7,6,10,7,6,12,4,0
